date,timestamp,log_level,log,application_id,container_id
2017-06-09,2017-06-09 11:03:38,INFO,"storage.MemoryStore: Block rdd_2396_38 stored as bytes in memory (estimated size 16.0 B, free 5.9 MB)",1485248649253_0136,01_000007
2017-06-09,2017-06-09 11:11:05,INFO,"storage.MemoryStore: Block broadcast_366_piece0 stored as bytes in memory (estimated size 6.0 KB, free 1619.6 KB)",1485248649253_0137,01_000061
2017-06-09,2017-06-09 10:10:13,INFO,output.FileOutputCommitter: File Output Committer Algorithm version is 1,1485248649253_0134,01_000017
2017-02-02,2017-02-02 00:22:22,INFO,storage.ShuffleBlockFetcherIterator: Getting 933 non-empty blocks out of 1890 blocks,1485248649253_0002,02_000012
2017-06-09,2017-06-09 11:18:38,INFO,"storage.MemoryStore: Block broadcast_270_piece0 stored as bytes in memory (estimated size 5.9 KB, free 1457.0 KB)",1485248649253_0137,01_000037
2017-06-09,2017-06-09 18:35:31,INFO,executor.Executor: Finished task 18.0 in stage 6646.0 (TID 265902). 2076 bytes result sent to driver,1485248649253_0144,01_000058
2017-06-09,2017-06-09 09:39:31,INFO,executor.Executor: Finished task 27.0 in stage 112.0 (TID 4507). 2087 bytes result sent to driver,1485248649253_0134,01_000005
2017-06-08,2017-06-08 16:35:05,INFO,executor.Executor: Running task 1.0 in stage 1233.0 (TID 49321),1485248649253_0129,01_000006
2017-06-09,2017-06-09 17:26:18,INFO,executor.Executor: Running task 16.0 in stage 2972.0 (TID 124820),1485248649253_0142,01_000004
2017-02-02,2017-02-02 02:00:43,INFO,storage.ShuffleBlockFetcherIterator: Started 6 remote fetches in 2 ms,1485248649253_0002,02_000014
